username,tweetcreatedts,text
Scott12Colin,2022-07-21 23:59:59,"@Critapocalypse People labelled 'anti-vax' are most often not anti-vax. They're labelled such to discredit them. But they are simply challenging the orthodoxy.
Start with the 'Vaccine Pope' immunology professor Beda Stadler. Let's see what you think.
https://t.co/98dULowE8o"
102_virus,2022-07-21 23:59:59,"Prominent antivaxers will start pushing misinfo about ""vaccine-derived polio"" so let's be clear: if we didn't have *willfully* unvaxed persons, we wouldn't have cases of polio.

Viruses mutate. Then they infect anyone susceptible. It's what they do.

https://t.co/kU8Ogcqzqd"
julesboise,2022-07-21 23:59:59,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
joshbrody12,2022-07-21 23:59:57,@joncoopertweets Ya and if there is ever an actual vaccine against against Covid everyone should take it. Unfortunately that doesn’t exist yet.
Loveamethyst90,2022-07-21 23:59:57,"@bennyjohnson Biden is healthy and is physically active, adding him getting the vaccine and booster, giving him a strong advantage against the serious symptoms of Covid."
MalikImran007,2022-07-21 23:59:57,"New York reports 1st US polio case (vaccine derived from live polio virus vaccine - VPDV) in nearly a decade. Likey infected from person vaccinated abroad. Similar pattern globally as vax levels drop. Ramp up poop surveillance.
https://t.co/dlSJ5dpdE1"
Moneycumez,2022-07-21 23:59:56,@stantradingman Vaccine cards is the key!!!!!!
rowberry444,2022-07-21 23:59:56,What’s the propaganda value of having all of these vaccine mandate people test positive for Covid? To reassure people about how much the vaccine works? Legitimately don’t see a smart reason for these test results.
Barb68606139,2022-07-21 23:59:55,"Police officers grappling with vaccine mandates weigh in on President Biden's COVID-19 diagnosis

https://t.co/eDMVlp8vow"
sayrhay,2022-07-21 23:59:55,"The government's vaccine program is a dangerous, corrupt disaster."
ind3fatigable,2022-07-21 23:59:55,"Also, this vaccine needs to be updated. You can sequence a new vaccine and have vials ready to ship in a matter of weeks *BECAUSE* the vax uses mRNA technology. Why is the update process so slow? https://t.co/BdJe2ozhNI"
MrT40170247,2022-07-21 23:59:54,"Sen. Ron Johnson (R-WI) is (falsely) claiming that the U.S. took ""500 million doses of an experimental genetic therapy, relabeled a vaccine.""

He says this resulted in ""sudden adult death syndrome,"" which he claims started in 2021 (it did not). https://t.co/c0PuzTtWwn"
marie_leiss,2022-07-21 23:59:53,"@RepBethVanDuyne 
So once the lives start breathing oxygen, you can’t stand up for their right to eat: no on formula, no on SNAP. 
You can’t stand up for their rights to live: no on gun control, no on removing weapons of war, no on continued vaccine support. https://t.co/qLeI9wqE3l"
CMargaronis,2022-07-21 23:59:52,"@CMargaronis @Cielofuego @seungminkim No. They're wrong. We no longer use the LIVE virus vaccine, too dangerous &amp; not necessary here as we've mostly eradicated it in the US. We use an inactive virus vaccine. The old 1 was oral, the 1 we use now is a shot. 2mos,  4mos, 18mos &amp; 4yrs is when they get it."
littlorangefish,2022-07-21 23:59:52,"When vaccine passports were being mandated, protests took place around the world - but there was hardly any coverage from the media.

Due to the cost of living crisis, protests are happening around the world - and the media still turns a blind eye.

 https://t.co/ym9zDzeTQ7"
SpinelessL,2022-07-21 23:59:52,Canadian military poised to end vaccine mandate https://t.co/JhsycsX286 via @ottawacitizen
KandiDandi1,2022-07-21 23:59:51,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
KayTeeeOh,2022-07-21 23:59:51,"I have a friend that previously posted on fb about vaccine hesitancy who’s a vet tech and posted that people freaking out about some animal product should trust their veterinarians, there’s extensive research, regulations, &amp; trials the drugs have to go through and I just CANNOT"
Butterflyjoy1,2022-07-21 23:59:50,"The herd immunity people were wrong, the urgency of normal people were wrong, the vaccine-only people were wrong... let's cut the nonsense, we need updated vaccines, ventilation, filtration, high-quality masks, and ubiquitous testing. #vaccineplus"
44_ronnie,2022-07-21 23:59:49,@POTUS Is climate change as phones as the Clovis Vaccine? https://t.co/Ebcx4g6wuy
GSRDRule,2022-07-21 23:59:49,"The German Federal Ministry of Health posted a “stunning tweet” admitting 1 of every 5,000 COVID-19 vaccinations caused “serious side effects.” The data included 5,862 reports of suspected adverse reactions in children and adolescents. 

https://t.co/8YNKvzgauH"
sanfran_972,2022-07-21 23:59:49,"When vaccine passports were being mandated, protests took place around the world - but there was hardly any coverage from the media.

Due to the cost of living crisis, protests are happening around the world - and the media still turns a blind eye.

 https://t.co/ym9zDzeTQ7"
babydollfinch,2022-07-21 23:59:49,"Today, we argued in the Sixth Circuit against two Biden Administration mandates, the federal contractor vaccine mandate and the tax mandate in the American Rescue Plan Act.  Read more: https://t.co/adMnwopbei https://t.co/Cr8atKTC1k"
Ussignur_,2022-07-21 23:59:48,"Experts wheeled out by the BBC in its Unvaccinated programme last night have Pfizer links, which BBC did not disclose to viewers. Prof Finn, from the lab antibody scene, is director of Pfizer's 'vaccine centre of excellence' at Bristol which Pfizer invested £4.5m in. Why hide it?"
GrilloVampiro,2022-07-21 23:59:48,It's the name of the new Pfizer Monkeypox vaccine. https://t.co/z5hNEkZvG4
Sissyxoxo3,2022-07-21 23:59:45,Why is the Innovations foundation which owns SEMA4 on the State Payroll app?   The department of Corrections received COVID relief?  Issued vaccine cars and had no vaccine?
poopybunnydick,2022-07-21 23:59:45,no way we went from being scared to take a vaccine to confidently buying un-named ingredients in a bottle from a random tiktok person. https://t.co/xMVU5Hswme
VulcanJedi07,2022-07-21 23:59:43,"I know the left is doing a lot of unethical thing with the virus and vaccine. But the right needs to drop their political narrative on this. Been hot lately, the left claims climate change and ignore all other reasoning and data. That's what you're doing with your vacc narrative."
Buffyinnyc,2022-07-21 23:59:43,"@carsonkrow the polio vaccine that is oral is no longer fda approved it is approved in other countries I read several other articles about this so the person had the oral vax w ""dead"" virus and it went live"
LTULifeskills,2022-07-21 23:59:42,Victorians without a third vaccine dose loom large among the state's COVID-19 deaths https://t.co/MAjSHk2lZZ
badjrsgord,2022-07-21 23:59:42,"Joe Biden has tested positive for covid despite two “covid vaccine” shots and two additional boosters. That’s four covid shots total, and he still got it. That’s a real shame because a fifth covid shot would have definitely kept this from happening."
Azdmambira,2022-07-21 23:59:41,"The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people within 28 days.  Even those who recovered from Covid.  Even those who have been vaccinated + boosted again &amp; again.

There is ABSOLUTELY NO reason for mandates."
jcr1st1,2022-07-21 23:59:41,"One year ago, Joe Biden said: ""You're not going to get Covid if you have these vaccinations.""

Today he should end his destructive vaccine mandate on our military. It has already destroyed the careers of thousands of our soldiers."
Soujourner220,2022-07-21 23:59:41,"Just found this Gem!
Enjoy!!

Direct Quote;

""This would not be the 1st time if it happened that a vaccine that looked good in initial safety actually made people worse.""

Dr. Fauci.

Ya'll know what to do ;) https://t.co/KqfmN5f0hV"
opentodialogue,2022-07-21 23:59:41,@paimadhu Then encourage the FDA and CDC to stop doing so much to erode trust. They are wrong on so many things these days. Like messaging that kids under 5 will benefit from getting the vaccine. Zero randomized clinical trial evidence for that assertion.
SueDarcy89,2022-07-21 23:59:40,"The following tweet has twice been tagged by Twitter as ""misleading"" so I will post it yet again.  Please retweet.

A pressing question: why are they trying so hard to get every single person on the planet vaccinated with an i.n.e.f.f.e.c.t.i.v.e. vaccine???"
201Jesuits,2022-07-21 23:59:39,"#Gematria 
Today is the 202nd day of the year
Rockland County=202
The infection was from a;
Sabin type 2 virus=202 
Which means a person who received an oral polio vaccine, probably one from ol'Bill Gates infected the Rockland County Resident who is now paralyzed. https://t.co/GRcYLSu3CB https://t.co/v74smtTLCr"
NoreenClaireFJ,2022-07-21 23:59:38,"Since a couple of people have asked about polio vaccine specifically, it remains a standard part of the recommended schedule of childhood vaccinations. If your child has been vaccinated as per routine, this was almost certainly one of them."
MAGA_Patriot21,2022-07-21 23:59:35,"Wow, BBC's 'independent vaccine expert' just happens to be in charge of Pfizer's Vaccine Centre

https://t.co/8okZe6lspK"
LoveQuercus,2022-07-21 23:59:35,@TrungTPhan Now do Johnson and Johnson vaccine. https://t.co/Xu8P4QZ4Z7
